"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\hanna\OneDrive\Skrivbord\WP2\1dv610\1dv610-L2\src\SubscriptionCollection.js", "JavaScript", 35, 10, 10, 55
"c:\Users\hanna\OneDrive\Skrivbord\WP2\1dv610\1dv610-L2\src\SubscriptionManager.js", "JavaScript", -35, -10, -10, -55
"Total", "-", 0, 0, 0, 0
